"Name","Item","Color","Quantity","Quality","Priority","URL","Date","Mode"
"Falassion","Cenarion Belt","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16828","2017.10.08","loot"
"Falassion","Felheart Bracers","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16804","2017.10.08","loot"
"Raitr","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.10.08","loot"
"Raitr","Solid Stone","ffffffff","2","White","1","https://classicdb.ch/?item=7912","2017.10.08","loot"
"Falassion","Elemental Fire","ffffffff","2","White","1","https://classicdb.ch/?item=7068","2017.10.08","loot"
"Falassion","Core Leather","ffffffff","3","White","1","https://classicdb.ch/?item=17012","2017.10.08","loot"
"Falassion","Elemental Earth","ffffffff","3","White","1","https://classicdb.ch/?item=7067","2017.10.08","loot"
"Falassion","Vambraces of Prophecy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16819","2017.10.08","loot"
"Aiyda","Dark Iron Ore","ffffffff","6","White","1","https://classicdb.ch/?item=11370","2017.10.08","loot"
"Falassion","Core of Earth","ffffffff","1","White","1","https://classicdb.ch/?item=7075","2017.10.08","loot"
"Raitr","Drillborer Disk","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17066","2017.10.08","loot"
"Mendacius","Nightslayer Cover","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16821","2017.10.08","loot"
"Daemontools","Sabatons of the Flamewalker","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19144","2017.10.08","loot"
"Falassion","Essence of Earth","ff1eff00","2","Green","2","https://classicdb.ch/?item=7076","2017.10.08","loot"
"Falassion","Resplendent Gauntlets of the Eagle","ff1eff00","1","Green","2","https://classicdb.ch/?item=14323","2017.10.08","loot"
"Falassion","Fiery Core","ff0070dd","1","Blue","3","https://classicdb.ch/?item=17010","2017.10.08","loot"
"Falassion","Essence of Fire","ff1eff00","2","Green","2","https://classicdb.ch/?item=7078","2017.10.08","loot"
"Falassion","Lava Core","ff0070dd","1","Blue","3","https://classicdb.ch/?item=17011","2017.10.08","loot"
"Falassion","Invader's Scourgestone","ffffffff","61","White","1","https://classicdb.ch/?item=12841","2018.02.17","loot"
"Falassion","Ichor of Undeath","ffffffff","7","White","1","https://classicdb.ch/?item=7972","2018.02.17","loot"
"Falassion","Minion's Scourgestone","ffffffff","30","White","1","https://classicdb.ch/?item=12840","2018.02.17","loot"
"Esk","Nightcrawlers","ffffffff","5","White","1","https://classicdb.ch/?item=6530","2018.02.17","loot"
"Falassion","Stratholme Holy Water","ffffffff","22","White","1","https://classicdb.ch/?item=13180","2018.02.17","loot"
"Falassion","Nightcrawlers","ffffffff","12","White","1","https://classicdb.ch/?item=6530","2018.02.17","loot"
"Falassion","Dried King Bolete","ffffffff","4","White","1","https://classicdb.ch/?item=8948","2018.02.17","loot"
"Falassion","Whetted Claymore","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4018","2018.02.17","loot"
"Falassion","Thick Leather Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3963","2018.02.17","loot"
"Esk","Runecloth","ffffffff","21","White","1","https://classicdb.ch/?item=14047","2018.02.17","loot"
"Esk","Ichor of Undeath","ffffffff","2","White","1","https://classicdb.ch/?item=7972","2018.02.17","loot"
"Falassion","Superior Healing Potion","ffffffff","17","White","1","https://classicdb.ch/?item=3928","2018.02.17","loot"
"Falassion","Greater Mana Potion","ffffffff","17","White","1","https://classicdb.ch/?item=6149","2018.02.17","loot"
"Falassion","Scroll of Strength IV","ffffffff","2","White","1","https://classicdb.ch/?item=10310","2018.02.17","loot"
"Esk","Minion's Scourgestone","ffffffff","2","White","1","https://classicdb.ch/?item=12840","2018.02.17","loot"
"Naraak","Runecloth","ffffffff","19","White","1","https://classicdb.ch/?item=14047","2018.02.17","loot"
"Naraak","Ichor of Undeath","ffffffff","2","White","1","https://classicdb.ch/?item=7972","2018.02.17","loot"
"Falassion","Runecloth","ffffffff","22","White","1","https://classicdb.ch/?item=14047","2018.02.17","loot"
"Sodanickel","Nightcrawlers","ffffffff","7","White","1","https://classicdb.ch/?item=6530","2018.02.17","loot"
"Naraak","Nightcrawlers","ffffffff","2","White","1","https://classicdb.ch/?item=6530","2018.02.17","loot"
"Falassion","Scroll of Protection IV","ffffffff","2","White","1","https://classicdb.ch/?item=10305","2018.02.17","loot"
"Falassion","Major Healing Potion","ffffffff","3","White","1","https://classicdb.ch/?item=13446","2018.02.17","loot"
"Esk","Clout Mace","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13820","2018.02.17","loot"
"Falassion","Scroll of Spirit IV","ffffffff","4","White","1","https://classicdb.ch/?item=10306","2018.02.17","loot"
"Falassion","Scroll of Intellect IV","ffffffff","3","White","1","https://classicdb.ch/?item=10308","2018.02.17","loot"
"Falassion","Tapered Greatsword","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=13817","2018.02.17","loot"
"Sodanickel","Runecloth","ffffffff","24","White","1","https://classicdb.ch/?item=14047","2018.02.17","loot"
